MASTER,Species,Reason
1035,albicans,Outlier
1034,albicans,Outlier
9653,caripense,Near capital
9654,caripense,Near capital
10130,chamaepolybotryon,Near Centroid
4083,commersonii,Outlier
4392,commersonii,Outlier
4638,demissum,Outlier
12457,phaseoloides,Outlier
13237,trifolium,Outlier
